id,fixtureID,time,team_id,position,goals,shots,xg
2068,1042093,1696064400,1080,home,3.00,3.00,3.00
2069,1042093,1696064400,596,away,1.00,14.00,1.00
2070,1042089,1696072500,597,home,1.00,1.00,1.00
2071,1042089,1696072500,2011,away,0.00,3.00,0.00
2072,1035098,1696073400,66,home,6.00,9.00,1.58
2073,1035098,1696073400,51,away,1.00,3.00,1.71
2074,1042091,1696080600,1083,home,0.00,3.00,0.00
2075,1042091,1696080600,621,away,2.00,4.00,2.00
2076,1035102,1696082400,34,home,2.00,8.00,3.19
2077,1035102,1696082400,44,away,0.00,2.00,0.65
2078,1035097,1696082400,35,home,0.00,1.00,0.65
2079,1035097,1696082400,42,away,4.00,8.00,3.43
2080,1035099,1696082400,45,home,1.00,5.00,2.90
2081,1035099,1696082400,1359,away,2.00,2.00,0.89
2082,1035101,1696082400,33,home,0.00,4.00,1.30
2083,1035101,1696082400,52,away,1.00,2.00,0.90
2084,1035106,1696082400,39,home,2.00,1.00,0.47
2085,1035106,1696082400,50,away,1.00,8.00,0.87
2086,1035105,1696082400,48,home,2.00,9.00,2.14
2087,1035105,1696082400,62,away,0.00,2.00,1.07
2088,1042088,1696089600,555,home,1.00,3.00,1.00
2089,1042088,1696089600,2006,away,0.00,1.00,0.00
2090,1035104,1696091400,47,home,2.00,8.00,2.23
2091,1035104,1696091400,40,away,1.00,4.00,1.31
2092,1042092,1696158000,1993,home,2.00,5.00,2.00
2093,1042092,1696158000,2012,away,0.00,1.00,0.00
2094,1035103,1696165200,65,home,1.00,1.00,0.46
2095,1035103,1696165200,55,away,1.00,5.00,1.66
2096,1042087,1696167000,1079,home,4.00,7.00,4.00
2097,1042087,1696167000,558,away,0.00,3.00,0.00
2098,1042090,1696176000,1085,home,1.00,2.00,1.00
2099,1042090,1696176000,1088,away,1.00,5.00,1.00
2100,1035100,1696273200,36,home,0.00,3.00,1.09
2101,1035100,1696273200,49,away,2.00,4.00,1.70
2102,1060677,1696342500,596,home,2.00,7.00,2.00
2103,1060677,1696342500,2006,away,1.00,3.00,1.00
2104,1060675,1696342500,597,home,3.00,3.00,3.00
2105,1060675,1696342500,779,away,1.00,1.00,1.00
2106,1035051,1696357800,1359,home,1.00,3.00,1.34
2107,1035051,1696357800,44,away,2.00,4.00,1.11
2108,1060679,1696427100,1088,home,3.00,14.00,3.00
2109,1060679,1696427100,558,away,0.00,1.00,0.00
2110,1060680,1696428900,621,home,3.00,3.00,3.00
2111,1060680,1696428900,2011,away,0.00,0.00,0.00
2112,1042101,1696669200,1084,home,2.00,5.00,1.89
2113,1042101,1696669200,597,away,2.00,5.00,2.32
2114,1042098,1696676400,2012,home,0.00,5.00,0.00
2115,1042098,1696676400,596,away,2.00,3.00,2.00
2116,1035113,1696678200,1359,home,0.00,2.00,0.76
2117,1035113,1696678200,47,away,1.00,4.00,1.96
2118,1042099,1696685400,2006,home,1.00,3.00,1.00
2119,1042099,1696685400,1080,away,0.00,2.00,0.00
2120,1035112,1696687200,36,home,3.00,6.00,2.21
2121,1035112,1696687200,62,away,1.00,2.00,0.57
2122,1035109,1696687200,44,home,1.00,3.00,0.76
2123,1035109,1696687200,49,away,4.00,5.00,1.86
2124,1035114,1696687200,33,home,2.00,8.00,1.43
2125,1035114,1696687200,55,away,1.00,3.00,0.95
2126,1035111,1696687200,45,home,3.00,8.00,2.49
2127,1035111,1696687200,35,away,0.00,4.00,0.69
2128,1042095,1696694400,621,home,3.00,6.00,3.00
2129,1042095,1696694400,779,away,2.00,3.00,2.00
2130,1035110,1696696200,52,home,0.00,2.00,0.81
2131,1035110,1696696200,65,away,0.00,5.00,1.05
2132,1042100,1696762800,2011,home,2.00,3.00,2.00
2133,1042100,1696762800,1079,away,0.00,4.00,0.00
2134,1035116,1696770000,39,home,1.00,3.00,1.68
2135,1035116,1696770000,66,away,1.00,4.00,1.61
2136,1035108,1696770000,51,home,2.00,3.00,2.32
2137,1035108,1696770000,40,away,2.00,4.00,2.35
2138,1035115,1696770000,48,home,2.00,3.00,1.16
2139,1035115,1696770000,34,away,2.00,3.00,2.01
2140,1042096,1696771800,1088,home,0.00,4.00,0.00
2141,1042096,1696771800,1993,away,0.00,4.00,0.00
2142,1035107,1696779000,42,home,1.00,2.00,0.39
2143,1035107,1696779000,50,away,0.00,1.00,0.48
2144,1042094,1696780800,558,home,2.00,4.00,2.00
2145,1042094,1696780800,555,away,2.00,5.00,2.00
2146,1042097,1696780800,1085,home,0.00,4.00,0.00
2147,1042097,1696780800,1083,away,1.00,6.00,1.00
