id,fixtureID,team_id,position,goals,shots,xg,time
532,871203,163,home,0.00,2.00,0.00,1662305400
533,871203,164,away,1.00,5.00,1.00,1662305400
534,868001,33,home,3.00,6.00,3.00,1662305400
535,868001,42,away,1.00,3.00,1.00,1662305400
536,881825,504,home,2.00,9.00,2.00,1662307200
537,881825,498,away,1.00,3.00,1.00,1662307200
538,879923,558,home,1.00,3.00,1.00,1662310800
539,879923,596,away,2.00,7.00,2.00,1662310800
540,881826,494,home,4.00,5.00,4.00,1662317100
541,881826,497,away,0.00,2.00,0.00,1662317100
542,881827,1579,home,0.00,3.00,0.00,1662395400
543,881827,499,away,2.00,6.00,2.00,1662395400
544,881828,514,home,2.00,4.00,2.00,1662395400
545,881828,511,away,2.00,5.00,2.00,1662395400
546,879928,3985,home,0.00,4.00,0.00,1662397200
547,879928,779,away,1.00,10.00,1.00,1662397200
548,881829,503,home,1.00,4.00,1.00,1662403500
549,881829,867,away,0.00,2.00,0.00,1662403500
550,879935,2012,home,2.00,5.00,2.00,1662742800
551,879935,1088,away,1.00,3.00,1.00,1662742800
552,871217,162,home,0.00,7.00,0.00,1662748200
553,871217,170,away,1.00,6.00,1.00,1662748200
554,903587,522,home,1.00,6.00,1.00,1662748200
555,903587,495,away,0.00,5.00,0.00,1662748200
556,872931,785,home,0.00,3.00,0.00,1662807600
557,872931,180,away,0.00,2.00,0.00,1662807600
558,879938,1994,home,0.00,1.00,0.00,1662811200
559,879938,1079,away,0.00,7.00,0.00,1662811200
560,903582,506,home,0.00,6.00,0.00,1662811200
561,903582,490,away,2.00,3.00,2.00,1662811200
562,903583,510,home,1.00,2.00,1.00,1662811200
563,903583,512,away,0.00,4.00,0.00,1662811200
564,881837,492,home,1.00,6.00,1.00,1662814800
565,881837,515,away,0.00,1.00,0.00,1662814800
566,871209,157,home,2.00,6.00,2.00,1662816600
567,871209,172,away,2.00,3.00,2.00,1662816600
568,871210,173,home,3.00,5.00,3.00,1662816600
569,871210,165,away,0.00,0.00,0.00,1662816600
570,871213,167,home,4.00,9.00,4.00,1662816600
571,871213,164,away,1.00,2.00,1.00,1662816600
572,871214,169,home,0.00,0.00,0.00,1662816600
573,871214,161,away,1.00,3.00,1.00,1662816600
574,871215,159,home,2.00,6.00,2.00,1662816600
575,871215,168,away,2.00,5.00,2.00,1662816600
576,879933,555,home,4.00,9.00,4.00,1662820200
577,879933,621,away,1.00,2.00,1.00,1662820200
578,881833,505,home,1.00,3.00,1.00,1662825600
579,881833,503,away,0.00,7.00,0.00,1662825600
580,871216,174,home,3.00,8.00,3.00,1662827400
581,871216,176,away,1.00,2.00,1.00,1662827400
582,879934,1085,home,1.00,4.00,1.00,1662828300
583,879934,2011,away,3.00,4.00,3.00,1662828300
584,881838,498,home,1.00,4.00,1.00,1662835500
585,881838,489,away,2.00,4.00,2.00,1662835500
586,879937,1084,home,2.00,8.00,2.00,1662890400
587,879937,3985,away,0.00,2.00,0.00,1662890400
588,881830,499,home,1.00,6.00,1.00,1662892200
589,881830,520,away,1.00,4.00,1.00,1662892200
590,872933,745,home,3.00,8.00,3.00,1662895800
591,872933,181,away,3.00,4.00,3.00,1662895800
592,879936,1993,home,2.00,4.00,2.00,1662897600
593,879936,597,away,0.00,2.00,0.00,1662897600
594,881836,867,home,1.00,3.00,1.00,1662901200
595,881836,1579,away,1.00,1.00,1.00,1662901200
596,881831,500,home,2.00,4.00,2.00,1662901200
597,881831,502,away,1.00,2.00,1.00,1662901200
598,881839,488,home,1.00,2.00,1.00,1662901200
599,881839,494,away,3.00,4.00,3.00,1662901200
600,871212,192,home,0.00,3.00,0.00,1662903000
601,871212,182,away,1.00,3.00,1.00,1662903000
602,879931,596,home,8.00,10.00,8.00,1662906600
603,879931,1080,away,0.00,3.00,0.00,1662906600
604,871211,160,home,0.00,7.00,0.00,1662910200
605,871211,163,away,0.00,5.00,0.00,1662910200
606,881835,487,home,2.00,6.00,2.00,1662912000
607,881835,504,away,0.00,1.00,0.00,1662912000
608,879932,779,home,4.00,5.00,4.00,1662914700
609,879932,558,away,2.00,7.00,2.00,1662914700
610,881834,496,home,2.00,8.00,2.00,1662921900
611,881834,514,away,2.00,5.00,2.00,1662921900
612,881832,511,home,1.00,3.00,1.00,1663008300
613,881832,497,away,2.00,7.00,2.00,1663008300
614,880832,76,home,0.00,2.00,0.00,1663094700
615,880832,62,away,1.00,3.00,1.00,1663094700
616,880831,59,home,1.00,3.00,1.00,1663095600
617,880831,44,away,1.00,4.00,1.00,1663095600
618,880833,1359,home,2.00,4.00,2.00,1663181100
619,880833,1346,away,2.00,4.00,2.00,1663181100
620,871222,164,home,1.00,2.00,1.00,1663353000
621,871222,159,away,1.00,2.00,1.00,1663353000
622,881846,514,home,1.00,4.00,1.00,1663353900
623,881846,867,away,2.00,4.00,2.00,1663353900
624,868023,65,home,2.00,3.00,2.00,1663354800
625,868023,36,away,3.00,7.00,3.00,1663354800
626,868016,66,home,1.00,3.00,1.00,1663354800
627,868016,41,away,0.00,1.00,0.00,1663354800
628,879946,1084,home,1.00,5.00,1.00,1663405200
629,879946,1085,away,2.00,6.00,2.00,1663405200
630,872937,181,home,2.00,4.00,2.00,1663412400
631,872937,171,away,0.00,0.00,0.00,1663412400
632,879944,3985,home,1.00,4.00,1.00,1663412400
633,879944,555,away,0.00,1.00,0.00,1663412400
634,868025,39,home,0.00,1.00,0.00,1663414200
635,868025,50,away,3.00,7.00,3.00,1663414200
636,903594,490,home,0.00,1.00,0.00,1663416000
637,903594,508,away,1.00,1.00,1.00,1663416000
638,903596,512,home,1.00,3.00,1.00,1663416000
639,903596,522,away,0.00,3.00,0.00,1663416000
640,881840,500,home,0.00,3.00,0.00,1663419600
641,881840,511,away,1.00,5.00,1.00,1663419600
642,871220,168,home,1.00,7.00,1.00,1663421400
643,871220,162,away,1.00,7.00,1.00,1663421400
644,871218,170,home,1.00,4.00,1.00,1663421400
645,871218,157,away,0.00,6.00,0.00,1663421400
646,879940,779,home,2.00,3.00,2.00,1663421400
647,879940,1079,away,1.00,4.00,1.00,1663421400
648,871225,172,home,1.00,2.00,1.00,1663421400
649,871225,169,away,3.00,8.00,3.00,1663421400
650,871226,165,home,1.00,5.00,1.00,1663421400
651,871226,174,away,0.00,0.00,0.00,1663421400
652,880840,44,home,2.00,6.00,2.00,1663423200
653,880840,56,away,1.00,5.00,1.00,1663423200
654,868022,34,home,1.00,7.00,1.00,1663423200
655,868022,35,away,1.00,3.00,1.00,1663423200
656,880846,59,home,0.00,3.00,0.00,1663423200
657,880846,62,away,2.00,6.00,2.00,1663423200
658,880842,1359,home,2.00,4.00,2.00,1663423200
659,880842,67,away,0.00,1.00,0.00,1663423200
660,903597,495,home,1.00,5.00,1.00,1663424100
661,903597,899,away,0.00,2.00,0.00,1663424100
662,879942,1088,home,0.00,1.00,0.00,1663430400
663,879942,596,away,2.00,7.00,2.00,1663430400
664,881847,515,home,2.00,3.00,2.00,1663430400
665,881847,498,away,1.00,8.00,1.00,1663430400
666,868024,47,home,6.00,11.00,6.00,1663432200
667,868024,46,away,2.00,7.00,2.00,1663432200
668,871219,163,home,3.00,10.00,3.00,1663432200
669,871219,173,away,0.00,5.00,0.00,1663432200
670,881848,503,home,0.00,3.00,0.00,1663440300
671,881848,488,away,1.00,5.00,1.00,1663440300
672,881849,494,home,3.00,6.00,3.00,1663497000
673,881849,505,away,1.00,4.00,1.00,1663497000
674,879945,2011,home,0.00,3.00,0.00,1663498800
675,879945,1080,away,2.00,6.00,2.00,1663498800
676,868017,55,home,0.00,2.00,0.00,1663498800
677,868017,42,away,3.00,7.00,3.00,1663498800
678,872938,180,home,2.00,6.00,2.00,1663500600
679,872938,745,away,2.00,3.00,2.00,1663500600
680,881842,502,home,2.00,10.00,2.00,1663506000
681,881842,504,away,0.00,1.00,0.00,1663506000
682,881841,520,home,0.00,4.00,0.00,1663506000
683,881841,487,away,4.00,6.00,4.00,1663506000
684,881844,1579,home,1.00,4.00,1.00,1663506000
685,881844,496,away,0.00,2.00,0.00,1663506000
686,868020,45,home,1.00,2.00,1.00,1663506900
687,868020,48,away,0.00,4.00,0.00,1663506900
688,879943,2012,home,1.00,4.00,1.00,1663507800
689,879943,1993,away,1.00,2.00,1.00,1663507800
690,879941,621,home,3.00,12.00,3.00,1663507800
691,879941,1994,away,1.00,3.00,1.00,1663507800
692,871221,182,home,2.00,4.00,2.00,1663507800
693,871221,161,away,0.00,0.00,0.00,1663507800
694,871223,176,home,1.00,1.00,1.00,1663515000
695,871223,192,away,1.00,3.00,1.00,1663515000
696,881845,497,home,0.00,5.00,0.00,1663516800
697,881845,499,away,1.00,1.00,1.00,1663516800
698,879939,558,home,1.00,6.00,1.00,1663516800
699,879939,597,away,0.00,3.00,0.00,1663516800
700,871224,167,home,0.00,3.00,0.00,1663522200
701,871224,160,away,0.00,4.00,0.00,1663522200
702,881843,489,home,1.00,5.00,1.00,1663526700
703,881843,492,away,2.00,4.00,2.00,1663526700
704,872945,185,home,1.00,6.00,1.00,1664555400
705,872945,181,away,2.00,5.00,2.00,1664555400
706,871227,157,home,4.00,9.00,4.00,1664562600
707,871227,168,away,0.00,5.00,0.00,1664562600
708,880856,64,home,0.00,0.00,0.00,1664564400
709,880856,1359,away,2.00,5.00,2.00,1664564400
710,879951,1080,home,4.00,10.00,4.00,1664622000
711,879951,2012,away,1.00,4.00,1.00,1664622000
712,868027,42,home,3.00,9.00,3.00,1664623800
713,868027,47,away,1.00,3.00,1.00,1664623800
714,903611,493,home,0.00,1.00,0.00,1664625600
715,903611,495,away,2.00,5.00,2.00,1664625600
716,903609,523,home,2.00,4.00,2.00,1664625600
717,903609,512,away,1.00,3.00,1.00,1664625600
718,903604,490,home,1.00,3.00,1.00,1664625600
719,903604,517,away,4.00,8.00,4.00,1664625600
720,881857,492,home,3.00,7.00,3.00,1664629200
721,881857,503,away,1.00,3.00,1.00,1664629200
722,871230,192,home,3.00,10.00,3.00,1664631000
723,871230,165,away,2.00,8.00,2.00,1664631000
724,871231,169,home,2.00,4.00,2.00,1664631000
725,871231,182,away,0.00,5.00,0.00,1664631000
726,871232,161,home,3.00,6.00,3.00,1664631000
727,871232,172,away,2.00,7.00,2.00,1664631000
728,879954,1994,home,1.00,2.00,1.00,1664631000
729,879954,555,away,2.00,5.00,2.00,1664631000
730,871228,173,home,4.00,9.00,4.00,1664631000
731,871228,176,away,0.00,1.00,0.00,1664631000
732,871229,160,home,2.00,6.00,2.00,1664631000
733,871229,164,away,1.00,7.00,1.00,1664631000
734,868034,41,home,1.00,6.00,1.00,1664632800
735,868034,45,away,2.00,5.00,2.00,1664632800
736,868032,40,home,3.00,7.00,3.00,1664632800
737,868032,51,away,3.00,6.00,3.00,1664632800
738,868029,36,home,1.00,1.00,1.00,1664632800
739,868029,34,away,4.00,10.00,4.00,1664632800
740,868026,35,home,0.00,1.00,0.00,1664632800
741,868026,55,away,0.00,4.00,0.00,1664632800
742,880854,43,home,1.00,4.00,1.00,1664632800
743,880854,44,away,1.00,2.00,1.00,1664632800
744,868028,52,home,1.00,3.00,1.00,1664632800
745,868028,49,away,2.00,3.00,2.00,1664632800
746,880859,62,home,1.00,3.00,1.00,1664632800
747,880859,54,away,1.00,2.00,1.00,1664632800
748,881853,505,home,1.00,2.00,1.00,1664640000
749,881853,497,away,2.00,3.00,2.00,1664640000
750,879949,597,home,2.00,4.00,2.00,1664640000
751,879949,1084,away,4.00,8.00,4.00,1664640000
752,871235,162,home,5.00,8.00,5.00,1664641800
753,871235,163,away,1.00,8.00,1.00,1664641800
754,868035,48,home,2.00,5.00,2.00,1664641800
755,868035,39,away,0.00,4.00,0.00,1664641800
756,872944,186,home,0.00,3.00,0.00,1664649000
757,872944,180,away,0.00,1.00,0.00,1664649000
758,881851,511,home,1.00,4.00,1.00,1664649900
759,881851,489,away,3.00,6.00,3.00,1664649900
760,881855,487,home,4.00,6.00,4.00,1664706600
761,881855,515,away,0.00,2.00,0.00,1664706600
762,879953,1993,home,2.00,8.00,2.00,1664708400
763,879953,3985,away,2.00,2.00,2.00,1664708400
764,881859,488,home,5.00,11.00,5.00,1664715600
765,881859,514,away,0.00,1.00,0.00,1664715600
766,868033,50,home,6.00,10.00,6.00,1664715600
767,868033,33,away,3.00,8.00,3.00,1664715600
768,881856,867,home,1.00,1.00,1.00,1664715600
769,881856,520,away,1.00,4.00,1.00,1664715600
770,881858,498,home,0.00,1.00,0.00,1664715600
771,881858,1579,away,3.00,6.00,3.00,1664715600
772,871233,159,home,1.00,5.00,1.00,1664717400
773,871233,167,away,1.00,4.00,1.00,1664717400
774,879947,596,home,3.00,9.00,3.00,1664717400
775,879947,779,away,1.00,2.00,1.00,1664717400
776,871234,174,home,2.00,6.00,2.00,1664724600
777,871234,170,away,3.00,6.00,3.00,1664724600
778,868030,63,home,0.00,1.00,0.00,1664724600
779,868030,66,away,0.00,7.00,0.00,1664724600
780,879950,1085,home,2.00,6.00,2.00,1664726400
781,879950,1088,away,1.00,2.00,1.00,1664726400
782,881850,499,home,1.00,5.00,1.00,1664726400
783,881850,502,away,0.00,5.00,0.00,1664726400
784,879952,2011,home,1.00,1.00,1.00,1664726400
785,879952,558,away,2.00,7.00,2.00,1664726400
786,881854,496,home,3.00,6.00,3.00,1664736300
787,881854,500,away,0.00,1.00,0.00,1664736300
788,879948,1079,home,0.00,4.00,0.00,1664812800
789,879948,621,away,0.00,4.00,0.00,1664812800
790,881852,504,home,1.00,2.00,1.00,1664822700
791,881852,494,away,2.00,8.00,2.00,1664822700
792,868031,46,home,4.00,7.00,4.00,1664823600
793,868031,65,away,0.00,3.00,0.00,1664823600
794,880865,1359,home,3.00,10.00,3.00,1664909100
795,880865,37,away,3.00,3.00,3.00,1664909100
796,880866,62,home,0.00,5.00,0.00,1664909100
797,880866,72,away,1.00,3.00,1.00,1664909100
798,880869,44,home,1.00,6.00,1.00,1664995500
799,880869,75,away,1.00,4.00,1.00,1664995500
800,879962,1084,home,2.00,4.00,2.00,1665153000
801,879962,1994,away,1.00,3.00,1.00,1665153000
802,903616,495,home,0.00,5.00,0.00,1665167400
803,903616,490,away,0.00,0.00,0.00,1665167400
804,871239,167,home,1.00,6.00,1.00,1665167400
805,871239,162,away,2.00,3.00,2.00,1665167400
806,872954,181,home,1.00,4.00,1.00,1665226800
807,872954,158,away,0.00,1.00,0.00,1665226800
808,879961,1993,home,1.00,4.00,1.00,1665226800
809,879961,596,away,1.00,5.00,1.00,1665226800
810,881867,488,home,1.00,3.00,1.00,1665234000
811,881867,505,away,2.00,4.00,2.00,1665234000
812,871238,164,home,1.00,3.00,1.00,1665235800
813,871238,173,away,1.00,3.00,1.00,1665235800
814,871242,170,home,1.00,5.00,1.00,1665235800
815,871242,161,away,1.00,7.00,1.00,1665235800
816,879957,555,home,1.00,5.00,1.00,1665235800
817,879957,1088,away,1.00,3.00,1.00,1665235800
818,871237,168,home,4.00,7.00,4.00,1665235800
819,871237,174,away,0.00,1.00,0.00,1665235800
820,871241,176,home,3.00,5.00,3.00,1665235800
821,871241,169,away,0.00,2.00,0.00,1665235800
822,868039,49,home,3.00,7.00,3.00,1665237600
823,868039,39,away,0.00,2.00,0.00,1665237600
824,880885,60,home,0.00,3.00,0.00,1665237600
825,880885,1359,away,0.00,3.00,0.00,1665237600
826,868042,50,home,4.00,8.00,4.00,1665237600
827,868042,41,away,0.00,0.00,0.00,1665237600
828,880878,1346,home,0.00,0.00,0.00,1665237600
829,880878,44,away,1.00,4.00,1.00,1665237600
830,880883,75,home,3.00,5.00,3.00,1665237600
831,880883,62,away,1.00,3.00,1.00,1665237600
832,868036,35,home,2.00,4.00,2.00,1665237600
833,868036,46,away,1.00,5.00,1.00,1665237600
834,868043,34,home,5.00,6.00,5.00,1665237600
835,868043,55,away,1.00,3.00,1.00,1665237600
836,903615,512,home,2.00,7.00,2.00,1665238500
837,903615,493,away,0.00,2.00,0.00,1665238500
838,879958,2012,home,4.00,8.00,4.00,1665244800
839,879958,597,away,0.00,1.00,0.00,1665244800
840,881863,489,home,2.00,3.00,2.00,1665244800
841,881863,496,away,0.00,3.00,0.00,1665244800
842,871236,165,home,2.00,6.00,2.00,1665246600
843,871236,157,away,2.00,3.00,2.00,1665246600
844,868038,51,home,0.00,4.00,0.00,1665246600
845,868038,47,away,1.00,3.00,1.00,1665246600
846,881860,500,home,1.00,3.00,1.00,1665254700
847,881860,498,away,1.00,3.00,1.00,1665254700
848,881868,503,home,1.00,7.00,1.00,1665311400
849,881868,511,away,1.00,2.00,1.00,1665311400
850,879955,558,home,5.00,5.00,5.00,1665313200
851,879955,1079,away,2.00,7.00,2.00,1665313200
852,872955,180,home,2.00,8.00,2.00,1665315000
853,872955,166,away,1.00,2.00,1.00,1665315000
854,881869,494,home,2.00,2.00,2.00,1665320400
855,881869,499,away,2.00,5.00,2.00,1665320400
856,868040,52,home,2.00,5.00,2.00,1665320400
857,868040,63,away,1.00,4.00,1.00,1665320400
858,881864,1579,home,2.00,4.00,2.00,1665320400
859,881864,515,away,0.00,1.00,0.00,1665320400
860,881866,514,home,2.00,4.00,2.00,1665320400
861,881866,504,away,1.00,2.00,1.00,1665320400
862,868045,48,home,3.00,8.00,3.00,1665320400
863,868045,36,away,1.00,2.00,1.00,1665320400
864,879959,3985,home,0.00,2.00,0.00,1665322200
865,879959,2011,away,0.00,8.00,0.00,1665322200
866,871240,163,home,5.00,6.00,5.00,1665322200
867,871240,192,away,2.00,3.00,2.00,1665322200
868,879960,1080,home,2.00,5.00,2.00,1665322200
869,879960,1085,away,1.00,4.00,1.00,1665322200
870,871244,159,home,2.00,3.00,2.00,1665329400
871,871244,160,away,2.00,4.00,2.00,1665329400
872,868037,42,home,3.00,7.00,3.00,1665329400
873,868037,40,away,2.00,3.00,2.00,1665329400
874,879956,779,home,3.00,10.00,3.00,1665331200
875,879956,621,away,2.00,6.00,2.00,1665331200
876,881861,520,home,1.00,1.00,1.00,1665331200
877,881861,492,away,4.00,10.00,4.00,1665331200
878,871243,172,home,0.00,3.00,0.00,1665336600
879,871243,182,away,1.00,4.00,1.00,1665336600
880,868041,45,home,1.00,2.00,1.00,1665338400
881,868041,33,away,2.00,4.00,2.00,1665338400
882,881865,497,home,2.00,6.00,2.00,1665341100
883,881865,867,away,1.00,3.00,1.00,1665341100
884,881862,502,home,0.00,3.00,0.00,1665427500
885,881862,487,away,4.00,6.00,4.00,1665427500
886,868044,65,home,1.00,3.00,1.00,1665428400
887,868044,66,away,1.00,2.00,1.00,1665428400
888,879963,779,home,1.00,1.00,1.00,1665765000
889,879963,1084,away,2.00,2.00,2.00,1665765000
890,871252,174,home,0.00,2.00,0.00,1665772200
891,871252,167,away,3.00,7.00,3.00,1665772200
892,903631,517,home,1.00,3.00,1.00,1665772200
893,903631,512,away,3.00,7.00,3.00,1665772200
894,868047,55,home,2.00,3.00,2.00,1665774000
895,868047,51,away,0.00,7.00,0.00,1665774000
896,879968,3985,home,0.00,1.00,0.00,1665831600
897,879968,597,away,1.00,5.00,1.00,1665831600
898,872967,785,home,1.00,4.00,1.00,1665831600
899,872967,181,away,2.00,3.00,2.00,1665831600
900,879970,1994,home,0.00,2.00,0.00,1665831600
901,879970,1993,away,0.00,7.00,0.00,1665831600
902,880891,1359,home,3.00,3.00,3.00,1665833400
903,880891,72,away,1.00,4.00,1.00,1665833400
904,868050,46,home,0.00,5.00,0.00,1665833400
905,868050,52,away,0.00,1.00,0.00,1665833400
906,903624,490,home,2.00,3.00,2.00,1665835200
907,903624,518,away,1.00,2.00,1.00,1665835200
908,903626,10137,home,1.00,2.00,1.00,1665835200
909,903626,495,away,2.00,7.00,2.00,1665835200
910,881871,511,home,1.00,5.00,1.00,1665838800
911,881871,1579,away,0.00,4.00,0.00,1665838800
912,879964,621,home,2.00,6.00,2.00,1665840600
913,879964,1085,away,3.00,6.00,3.00,1665840600
914,871251,172,home,4.00,7.00,4.00,1665840600
915,871251,176,away,1.00,5.00,1.00,1665840600
916,871253,162,home,0.00,3.00,0.00,1665840600
917,871253,164,away,2.00,5.00,2.00,1665840600
918,871249,169,home,5.00,10.00,5.00,1665840600
919,871249,168,away,1.00,2.00,1.00,1665840600
920,871250,161,home,2.00,4.00,2.00,1665840600
921,871250,163,away,2.00,5.00,2.00,1665840600
922,868048,36,home,2.00,4.00,2.00,1665842400
923,868048,35,away,2.00,6.00,2.00,1665842400
924,880888,44,home,4.00,5.00,4.00,1665842400
925,880888,76,away,0.00,1.00,0.00,1665842400
926,868055,39,home,1.00,2.00,1.00,1665842400
927,868055,65,away,0.00,2.00,0.00,1665842400
928,880896,62,home,3.00,9.00,3.00,1665842400
929,880896,1356,away,3.00,3.00,3.00,1665842400
930,881879,503,home,0.00,2.00,0.00,1665849600
931,881879,496,away,1.00,8.00,1.00,1665849600
932,871246,173,home,3.00,5.00,3.00,1665851400
933,871246,159,away,2.00,6.00,2.00,1665851400
934,868054,47,home,2.00,7.00,2.00,1665851400
935,868054,45,away,0.00,0.00,0.00,1665851400
936,879967,1088,home,3.00,5.00,3.00,1665851400
937,879967,1080,away,2.00,5.00,2.00,1665851400
938,881870,499,home,2.00,4.00,2.00,1665859500
939,881870,488,away,1.00,3.00,1.00,1665859500
940,881873,505,home,2.00,6.00,2.00,1665916200
941,881873,514,away,0.00,3.00,0.00,1665916200
942,879965,1079,home,2.00,5.00,2.00,1665918000
943,879965,2012,away,0.00,3.00,0.00,1665918000
944,872964,191,home,3.00,5.00,3.00,1665919800
945,872964,180,away,1.00,4.00,1.00,1665919800
946,868053,41,home,1.00,8.00,1.00,1665925200
947,868053,48,away,1.00,4.00,1.00,1665925200
948,868046,66,home,0.00,7.00,0.00,1665925200
949,868046,49,away,2.00,4.00,2.00,1665925200
950,868052,33,home,0.00,2.00,0.00,1665925200
951,868052,34,away,0.00,2.00,0.00,1665925200
952,868049,63,home,0.00,4.00,0.00,1665925200
953,868049,42,away,1.00,4.00,1.00,1665925200
954,881874,487,home,0.00,3.00,0.00,1665925200
955,881874,494,away,0.00,2.00,0.00,1665925200
956,881878,515,home,2.00,6.00,2.00,1665925200
957,881878,520,away,2.00,4.00,2.00,1665925200
958,871248,192,home,3.00,6.00,3.00,1665927000
959,871248,170,away,2.00,2.00,2.00,1665927000
960,879969,2011,home,0.00,0.00,0.00,1665927000
961,879969,596,away,3.00,6.00,3.00,1665927000
962,871247,182,home,2.00,5.00,2.00,1665934200
963,871247,165,away,0.00,6.00,0.00,1665934200
964,868051,40,home,1.00,2.00,1.00,1665934200
965,868051,50,away,0.00,6.00,0.00,1665934200
966,881876,492,home,3.00,11.00,3.00,1665936000
967,881876,500,away,2.00,3.00,2.00,1665936000
968,879966,555,home,2.00,5.00,2.00,1665939600
969,879966,558,away,2.00,4.00,2.00,1665939600
970,871245,157,home,5.00,8.00,5.00,1665941400
971,871245,160,away,0.00,0.00,0.00,1665941400
972,881872,504,home,1.00,5.00,1.00,1665945900
973,881872,489,away,2.00,6.00,2.00,1665945900
974,881877,498,home,0.00,1.00,0.00,1666024200
975,881877,497,away,1.00,4.00,1.00,1666024200
976,881875,867,home,1.00,2.00,1.00,1666032300
977,881875,502,away,1.00,5.00,1.00,1666032300
978,958525,173,home,4.00,7.00,4.00,1666108800
979,958525,175,away,0.00,1.00,0.00,1666108800
980,868059,51,home,0.00,7.00,0.00,1666117800
